,bBoxX,bBoxW,bBoxY,categoryId,bBoxH,categoryName,fileName
1444,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_234_41633494.jpg
1445,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_235_41633496.jpg
1446,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_236_41633497.jpg
1447,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_237_41633499.jpg
1448,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_238_41633500.jpg
1449,0,4032.0,0,20829,2268.0,사려니숲길,사려니숲길_241_41633507.jpg
1450,0,4032.0,0,20829,2268.0,사려니숲길,사려니숲길_243_41633511.jpg
1451,0,4032.0,0,20829,2268.0,사려니숲길,사려니숲길_245_41633514.jpg
1452,0,4032.0,0,20829,2268.0,사려니숲길,사려니숲길_246_41633515.jpg
1453,0,4032.0,0,20829,2268.0,사려니숲길,사려니숲길_247_41633517.jpg
1454,0,4032.0,0,20829,2268.0,사려니숲길,사려니숲길_248_41633518.jpg
1455,0,4032.0,0,20829,2268.0,사려니숲길,사려니숲길_250_41633524.jpg
1456,0,4032.0,0,20829,2268.0,사려니숲길,사려니숲길_251_41633527.jpg
1457,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_253_41633533.jpg
1458,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_254_41633534.jpg
1459,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_255_41633535.jpg
1460,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_256_41633536.jpg
1461,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_257_41633537.jpg
1462,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_260_41633544.jpg
1463,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_261_41633545.jpg
1464,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_262_41633546.jpg
1465,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_263_41633547.jpg
1466,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_264_41633548.jpg
1467,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_266_41633551.jpg
1468,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_267_41633552.jpg
1469,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_268_41633556.jpg
1470,0,4032.0,0,20829,2268.0,사려니숲길,사려니숲길_270_41633563.jpg
1471,0,4032.0,0,20829,2268.0,사려니숲길,사려니숲길_271_41633564.jpg
1472,0,4032.0,0,20829,2268.0,사려니숲길,사려니숲길_272_41633567.jpg
1473,0,4032.0,0,20829,2268.0,사려니숲길,사려니숲길_274_41633573.jpg
1474,0,4032.0,0,20829,2268.0,사려니숲길,사려니숲길_277_41633578.jpg
1475,0,4032.0,0,20829,2268.0,사려니숲길,사려니숲길_278_41633579.jpg
1476,0,4032,0,20829,2268,사려니숲길,사려니숲길_279_41633580.jpg
1477,0,4032.0,0,20829,2268.0,사려니숲길,사려니숲길_280_41633581.jpg
1478,0,4032.0,0,20829,2268.0,사려니숲길,사려니숲길_283_41633588.jpg
1479,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_284_41633589.jpg
1480,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_285_41633592.jpg
1481,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_286_41633596.jpg
1482,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_287_41633599.jpg
1483,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_288_41633604.jpg
1484,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_289_41633608.jpg
1485,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_290_41633609.jpg
1486,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_291_41633615.jpg
1487,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_293_41633617.jpg
1488,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_294_41633621.jpg
1489,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_295_41633622.jpg
1490,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_296_41633624.jpg
1491,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_297_41633626.jpg
1492,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_299_41633628.jpg
1493,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_300_41633630.jpg
1494,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_301_41633632.jpg
1495,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_302_41633633.jpg
1496,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_304_41633635.jpg
1497,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_305_41633638.jpg
1498,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_308_41633645.jpg
1499,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_309_41633646.jpg
1500,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_310_41633648.jpg
1501,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_311_41633649.jpg
1502,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_313_41633653.jpg
1503,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_314_41633654.jpg
1504,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_315_41633656.jpg
1505,0,4608.0,0,20829,2592.0,사려니숲길,사려니숲길_316_41633657.jpg
1506,1267.11,1783.1,1492.93,20826,1900.51,산굼부리,산굼부리_067_42060474.jpg
1507,1169.08,1721.37,1423.24,20826,1860.91,산굼부리,산굼부리_068_42060475.jpg
1508,2367.83,4608.0,975.81,20826,1599.1799999999998,산굼부리,산굼부리_069_42060476.jpg
1509,1187.83,1749.48,1636.04,20826,2063.31,산굼부리,산굼부리_071_42060477.jpg
1510,1160.72,1711.3000000000002,1656.24,20826,2102.95,산굼부리,산굼부리_073_42060479.jpg
1511,1237.15,1775.4700000000003,1589.72,20826,2016.04,산굼부리,산굼부리_074_42060482.jpg
1512,2164.29,4046.92,942.8,20826,2404.37,산굼부리,산굼부리_075_42060481.jpg
1513,925.08,1564.0300000000002,1429.97,20826,1881.76,산굼부리,산굼부리_077_42060483.jpg
1514,41.61,4604.87,37.82,20826,2029.57,산굼부리,산굼부리_078_42060484.jpg
1515,550.73,4608.0,1241.99,20826,2322.12,산굼부리,산굼부리_079_42060485.jpg
1516,1171.26,1752.31,1432.97,20826,1998.88,산굼부리,산굼부리_080_42060486.jpg
1517,1353.95,1793.33,1358.62,20826,1449.26,산굼부리,산굼부리_081_42060487.jpg
1518,569.59,4608.0,878.09,20826,1835.93,산굼부리,산굼부리_083_42060488.jpg
1519,1447.3,1922.6299999999999,930.57,20826,1353.5,산굼부리,산굼부리_084_42060489.jpg
1520,567.42,4599.17,755.36,20826,1723.45,산굼부리,산굼부리_085_42060490.jpg
1521,1260.83,1879.4099999999999,1563.59,20826,2019.11,산굼부리,산굼부리_087_42060492.jpg
1522,1231.33,1818.86,1768.22,20826,2290.95,산굼부리,산굼부리_089_42060493.jpg
1523,1135.38,4403.72,955.29,20826,1756.85,산굼부리,산굼부리_090_42060494.jpg
1524,0,4608.0,1124.51,20826,2592.0,산굼부리,산굼부리_091_42060495.jpg
1525,0,4608.0,1058.65,20826,2592.0,산굼부리,산굼부리_092_42060496.jpg
1526,1314.07,1760.1599999999999,1624.44,20826,1720.98,산굼부리,산굼부리_093_42060497.jpg
1527,3016.82,4334.32,1231.74,20826,2013.94,산굼부리,산굼부리_095_42060498.jpg
1528,1309.49,1913.05,1422.78,20826,1936.21,산굼부리,산굼부리_096_42060499.jpg
1529,144.52,4388.820000000001,727.41,20826,1674.51,산굼부리,산굼부리_097_42060500.jpg
1530,1133.12,1790.12,1330.97,20826,1852.65,산굼부리,산굼부리_098_42060501.jpg
1531,717.65,1250.69,1772.04,20826,1862.3799999999999,산굼부리,산굼부리_101_42060503.jpg
1532,634.99,1202.8400000000001,1730.35,20826,1843.79,산굼부리,산굼부리_102_42060504.jpg
1533,244.22,4608.0,1241.03,20826,2088.52,산굼부리,산굼부리_104_42060506.jpg
1534,230.72,4608.0,1324.74,20826,2136.56,산굼부리,산굼부리_105_42060507.jpg
1535,934.77,1481.8899999999999,1413.91,20826,1829.5800000000002,산굼부리,산굼부리_107_42060511.jpg
1536,901.57,1385.52,1430.34,20826,1539.75,산굼부리,산굼부리_108_42060512.jpg
1537,756.05,1421.37,1242.16,20826,1672.68,산굼부리,산굼부리_109_42060513.jpg
1538,269.72,4608.0,1112.7,20826,2105.63,산굼부리,산굼부리_110_42060514.jpg
1539,726.91,1340.1399999999999,1375.96,20826,1847.55,산굼부리,산굼부리_111_42060515.jpg
1540,444.03,1251.6100000000001,1610.31,20826,2095.21,산굼부리,산굼부리_113_42060516.jpg
1541,705.44,1395.74,1522.25,20826,1977.15,산굼부리,산굼부리_114_42060517.jpg
1542,85.33,4608.0,1034.15,20826,1808.0700000000002,산굼부리,산굼부리_115_42060518.jpg
1543,594.63,1202.65,1323.15,20826,1765.5600000000002,산굼부리,산굼부리_116_42060519.jpg
1544,123.67,4608.0,1212.64,20826,2592.0,산굼부리,산굼부리_121_42060524.jpg
1545,645.58,1201.46,1251.99,20826,1391.49,산굼부리,산굼부리_122_42060525.jpg
1546,316.7,4588.9,1028.76,20826,1922.07,산굼부리,산굼부리_123_42060526.jpg
1547,567.57,1225.31,1552.09,20826,2032.6499999999999,산굼부리,산굼부리_125_42060527.jpg
1548,722.77,1264.12,1495.21,20826,1919.65,산굼부리,산굼부리_126_42060528.jpg
1549,558.3,1290.09,1323.69,20826,1801.49,산굼부리,산굼부리_127_42060529.jpg
1550,350.32,1184.99,1472.77,20826,1937.93,산굼부리,산굼부리_128_42060530.jpg
1551,483.19,1188.53,1463.71,20826,1938.94,산굼부리,산굼부리_129_42060531.jpg
1552,0,4608.0,986.68,20826,2592.0,산굼부리,산굼부리_132_42060533.jpg
1553,735.53,1348.1399999999999,1270.22,20826,1694.89,산굼부리,산굼부리_133_42060534.jpg
1554,831.92,1359.07,1358.02,20826,1763.26,산굼부리,산굼부리_134_42060535.jpg
1555,0,4608.0,1012.62,20826,2592.0,산굼부리,산굼부리_135_42060537.jpg
1556,1040.9,1583.15,1352.82,20826,1749.12,산굼부리,산굼부리_137_42060538.jpg
1557,817.83,1499.26,1493.85,20826,1929.98,산굼부리,산굼부리_138_42060539.jpg
1558,684.04,1353.83,1375.38,20826,1474.8700000000001,산굼부리,산굼부리_139_42060540.jpg
1559,810.59,1326.7,1292.29,20826,1420.26,산굼부리,산굼부리_140_42060541.jpg
1560,747.73,4361.4400000000005,1078.16,20826,2391.27,산굼부리,산굼부리_141_42060542.jpg
1561,924.44,1462.44,1160.25,20826,1589.87,산굼부리,산굼부리_143_42060543.jpg
1562,559.68,1304.9699999999998,1002.27,20826,1453.22,산굼부리,산굼부리_145_42060545.jpg
1563,1005.16,1495.98,1123.33,20826,1523.85,산굼부리,산굼부리_146_42060546.jpg
1564,0,4608.0,388.38,20826,2592.0,산굼부리,산굼부리_147_42060547.jpg
1565,394.67,1230.5,1466.36,20826,1945.57,산굼부리,산굼부리_149_42060548.jpg
1566,1903.98,4608.0,383,20826,1534.57,산굼부리,산굼부리_150_42060549.jpg
1567,388.55,1164.1,1239.63,20826,1723.98,산굼부리,산굼부리_151_42060550.jpg
1568,0,4608.0,598,20826,2592.0,산굼부리,산굼부리_152_42060551.jpg
1569,523.94,1196.33,1101.03,20826,1563.9,산굼부리,산굼부리_153_42060552.jpg
1570,0,4606.73,821.04,20826,2592.0,산굼부리,산굼부리_155_42060553.jpg
1571,2835.51,4608.0,282.7,20826,1569.95,산굼부리,산굼부리_156_42060554.jpg
1572,249.74,1048.67,1245.24,20826,1730.1,산굼부리,산굼부리_157_42060556.jpg
1573,338.22,1009.7900000000001,899.61,20826,1350.67,산굼부리,산굼부리_158_42060557.jpg
1574,435.75,1029.3,1058.19,20826,1492.78,산굼부리,산굼부리_159_42060558.jpg
1575,2992.02,4564.1,658.09,20826,1709.2600000000002,산굼부리,산굼부리_161_42060561.jpg
1576,170.5,1031.03,1043.2,20826,1524.75,산굼부리,산굼부리_165_42060566.jpg
1577,0,4608.0,568.09,20826,2592.0,산굼부리,산굼부리_167_42060567.jpg
1578,0,4608.0,0,20826,2592.0,산굼부리,산굼부리_168_42060568.jpg
1579,662.2,1180.56,1239.83,20826,1576.4199999999998,산굼부리,산굼부리_169_42060569.jpg
1580,0,4608.0,0,20826,2592.0,산굼부리,산굼부리_171_42060571.jpg
1581,0,4608.0,78,20826,2592.0,산굼부리,산굼부리_174_42060573.jpg
1582,0,4608.0,0,20826,2592.0,산굼부리,산굼부리_175_42060574.jpg
1583,1549.36,4608.0,477.16,20826,2109.11,산굼부리,산굼부리_179_42060579.jpg
1584,3173.8,4608.0,366.86,20826,2007.0,산굼부리,산굼부리_182_42060582.jpg
1585,758.53,4608.0,507.16,20826,2258.74,산굼부리,산굼부리_183_42060583.jpg
1586,2805.38,4608.0,0,20826,2148.43,산굼부리,산굼부리_185_42060584.jpg
1587,0,4608.0,0,20826,2592.0,산굼부리,산굼부리_186_42060585.jpg
1588,0,4608.0,0,20826,2592.0,산굼부리,산굼부리_188_42060587.jpg
1589,1952.4,4605.32,0,20826,1711.19,산굼부리,산굼부리_191_42060591.jpg
1590,1274.11,1555.9499999999998,1530.9,20826,1601.93,산굼부리,산굼부리_194_42060594.jpg
1591,1290.98,1567.45,1426.13,20826,1704.8000000000002,산굼부리,산굼부리_195_42060595.jpg
1592,1544.9,4583.05,17.07,20826,2592.0,산굼부리,산굼부리_198_42060597.jpg
1593,1682.08,4590.45,0,20826,2592.0,산굼부리,산굼부리_199_42060598.jpg
1594,1834.03,4608.0,0,20826,2336.27,산굼부리,산굼부리_201_42060600.jpg
1595,1508.42,1818.0500000000002,1364.29,20826,1609.96,산굼부리,산굼부리_203_42060601.jpg
1596,19.34,4608.0,9.33,20826,2592.0,산굼부리,산굼부리_204_42060602.jpg
1597,0,4608.0,0,20826,2249.71,산굼부리,산굼부리_205_42060603.jpg
1598,2856.66,4608.0,0,20826,1549.39,산굼부리,산굼부리_206_42060604.jpg
1599,1417.29,1728.15,1553.59,20826,1823.8999999999999,산굼부리,산굼부리_207_42060605.jpg
1600,4.62,4608.0,6.31,20826,1857.5,산굼부리,산굼부리_209_42060606.jpg
1601,1491.17,1733.95,1695.01,20826,1753.61,산굼부리,산굼부리_210_42060607.jpg
1602,2972.45,4608.0,0,20826,2592.0,산굼부리,산굼부리_212_42060610.jpg
1603,12.22,4608.0,28.02,20826,2592.0,산굼부리,산굼부리_213_42060611.jpg
1604,1663.85,1944.09,1389.77,20826,1639.3899999999999,산굼부리,산굼부리_215_42060612.jpg
1605,1620.27,1891.99,1442.34,20826,1709.9899999999998,산굼부리,산굼부리_216_42060613.jpg
1606,3192.06,4608.0,0,20826,2592.0,산굼부리,산굼부리_217_42060614.jpg
1607,483.5,4578.139999999999,11.69,20826,2218.05,산굼부리,산굼부리_218_42060616.jpg
1608,1493.35,1803.54,1420.23,20826,1683.6100000000001,산굼부리,산굼부리_219_42060617.jpg
1609,1560.84,1856.07,1560.71,20826,1818.21,산굼부리,산굼부리_221_42060618.jpg
1610,677.98,4608.0,0,20826,2592.0,산굼부리,산굼부리_222_42060619.jpg
1611,1716.82,1972.3,1541.05,20826,1815.9,산굼부리,산굼부리_223_42060620.jpg
1612,1746.47,2025.08,1495.29,20826,1747.28,산굼부리,산굼부리_224_42060621.jpg
1613,1569.63,1772.7900000000002,1547,20826,1596.27,산굼부리,산굼부리_227_42060623.jpg
1614,1614.53,1917.62,1600.57,20826,1876.83,산굼부리,산굼부리_228_42060624.jpg
1615,1615.74,1879.4,1578.61,20826,1766.29,산굼부리,산굼부리_229_42060625.jpg
1616,2460.64,3285.8999999999996,1299.67,20826,1820.42,산굼부리,산굼부리_230_42060626.jpg
1617,1587.44,1890.13,1754.73,20826,2035.91,산굼부리,산굼부리_231_42060627.jpg
1618,0,4608.0,0,20826,2592.0,산굼부리,산굼부리_233_42060628.jpg
1619,3184.34,4608.0,8.08,20826,2304.35,산굼부리,산굼부리_235_42060631.jpg
1620,10,4608.0,1303.21,20826,1992.02,산굼부리,산굼부리_236_42060632.jpg
1621,0,4608.0,0,20826,2592.0,산굼부리,산굼부리_237_42060633.jpg
1622,1726.15,2000.3200000000002,1314.03,20826,1576.04,산굼부리,산굼부리_239_42060634.jpg
1623,1722.35,1961.56,1444.95,20826,1709.52,산굼부리,산굼부리_240_42060635.jpg
1624,1688.26,1974.26,1402.52,20826,1669.04,산굼부리,산굼부리_241_42060636.jpg
1625,1202.09,1485.1299999999999,1342.04,20826,1409.02,산굼부리,산굼부리_242_42060637.jpg
1626,1045.29,1477.92,1293.2,20826,1604.15,산굼부리,산굼부리_243_42060638.jpg
1627,1638.42,2454.42,959.22,20826,1755.31,산굼부리,산굼부리_245_42060639.jpg
1628,2048.53,2399.71,1264.22,20826,1401.82,산굼부리,산굼부리_247_42060641.jpg
1629,1989.3,2494.79,1263.92,20826,1851.7600000000002,산굼부리,산굼부리_249_42060643.jpg
1630,2087.47,2415.8399999999997,959.89,20826,1136.8,산굼부리,산굼부리_252_42060645.jpg
1631,1024.08,4140.889999999999,1016.85,20826,1466.16,산굼부리,산굼부리_253_42060646.jpg
1632,356.3,4608.0,897.94,20826,1679.8600000000001,산굼부리,산굼부리_255_42060649.jpg
1633,0,4608.0,0,20826,2592.0,산굼부리,산굼부리_258_42060651.jpg
1634,471.63,4606.900000000001,1312.33,20826,2149.46,산굼부리,산굼부리_259_42060652.jpg
1635,0,4608.0,1201.57,20826,2128.21,산굼부리,산굼부리_260_42060653.jpg
1636,2926.29,4608.0,1163.3,20826,2078.12,산굼부리,산굼부리_263_42060657.jpg
1637,0,4608.0,1065.35,20826,1827.27,산굼부리,산굼부리_264_42060658.jpg
1638,0,4608.0,1380.19,20826,2592.0,산굼부리,산굼부리_265_42060659.jpg
1639,738.13,4608.0,1532.98,20826,2117.31,산굼부리,산굼부리_267_42060661.jpg
1640,1876.28,2119.15,1513.25,20826,1584.8,산굼부리,산굼부리_269_42060662.jpg
1641,0,4608.0,630.54,20826,2592.0,산굼부리,산굼부리_270_42060663.jpg
1642,1747.71,1984.33,1712.13,20826,1789.0200000000002,산굼부리,산굼부리_272_42060665.jpg
1643,1111.36,1563.36,1521.96,20826,1945.81,산굼부리,산굼부리_276_42060668.jpg
1644,822.28,4589.05,868.92,20826,2038.42,산굼부리,산굼부리_278_42060671.jpg
1645,1122.18,1734.8400000000001,1512.14,20826,1970.67,산굼부리,산굼부리_279_42060672.jpg
1646,587.93,2713.5699999999997,1337.26,20826,1924.85,산굼부리,산굼부리_282_42060674.jpg
1647,35.04,4608.0,559.29,20826,1897.55,산굼부리,산굼부리_283_42060675.jpg
1648,1325.83,1946.1999999999998,1316.76,20826,1800.82,산굼부리,산굼부리_284_42060676.jpg
1649,1207.59,1767.81,1323.18,20826,1477.63,산굼부리,산굼부리_287_42060678.jpg
1650,0,4608.0,732.79,20826,2592.0,산굼부리,산굼부리_290_42060681.jpg
1651,785.66,1397.76,1694.58,20826,2173.45,산굼부리,산굼부리_291_42060682.jpg
1652,579.98,1296.49,1675.51,20826,2135.2,산굼부리,산굼부리_293_42060683.jpg
1653,766.55,1477.9099999999999,1718.79,20826,2213.98,산굼부리,산굼부리_294_42060684.jpg
1654,809.15,1420.35,1633.3,20826,2088.68,산굼부리,산굼부리_295_42060685.jpg
1655,894.45,1561.83,1529.19,20826,1979.06,산굼부리,산굼부리_297_42060687.jpg
1656,894.2,1473.5,1436.46,20826,1884.92,산굼부리,산굼부리_299_42060688.jpg
1657,443.72,4608.0,958.35,20826,2023.6999999999998,산굼부리,산굼부리_301_42060690.jpg
1658,1106.69,1572.0500000000002,1571.83,20826,1676.85,산굼부리,산굼부리_302_42060692.jpg
1659,0,4608.0,0,20826,1960.5,산굼부리,산굼부리_303_42060693.jpg
1660,415.29,4348.4800000000005,956.87,20826,2130.2,산굼부리,산굼부리_305_42060694.jpg
1661,507.27,4608.0,947.32,20826,1731.65,산굼부리,산굼부리_306_42060695.jpg
1662,990.88,1464.59,1631.73,20826,1724.02,산굼부리,산굼부리_307_42060696.jpg
1663,693.22,1403.06,1508.52,20826,1957.97,산굼부리,산굼부리_309_42060698.jpg
1664,1134.59,1590.7399999999998,1415.74,20826,1519.4,산굼부리,산굼부리_311_42060700.jpg
1665,1094.84,1710.19,1444.28,20826,1852.03,산굼부리,산굼부리_312_42060701.jpg
1666,1654.21,4000.0,972.29,20649,1843.4699999999998,새섬새연교,새섬 새연교_047_38861667.jpg
1667,1860.32,3998.16,849.39,20649,1705.3,새섬새연교,새섬 새연교_048_38861668.jpg
1668,1785.05,3995.3100000000004,1592.6,20649,2252.0,새섬새연교,새섬 새연교_049_38861670.jpg
1669,1777.36,2176.6,1377.72,20649,1957.6,새섬새연교,새섬 새연교_050_38861672.jpg
1670,1813.08,3126.16,1443.35,20649,1830.55,새섬새연교,새섬 새연교_052_38861678.jpg
1671,1836.95,3994.21,1048.83,20649,2082.9700000000003,새섬새연교,새섬 새연교_053_38861680.jpg
1672,1825.58,4000.0,830.62,20649,1852.78,새섬새연교,새섬 새연교_054_38861682.jpg
1673,1859.65,3010.99,1340.91,20649,1890.44,새섬새연교,새섬 새연교_055_38861683.jpg
1674,1820.69,3725.49,831.78,20649,2007.1,새섬새연교,새섬 새연교_079_38861684.jpg
1675,1834.4,4000.0,1102.55,20649,2252.0,새섬새연교,새섬 새연교_080_38861687.jpg
1676,1856.78,4000.0,717.38,20649,1985.04,새섬새연교,새섬 새연교_081_38861688.jpg
1677,1830.92,4000.0,907.03,20649,2233.05,새섬새연교,새섬 새연교_082_38861689.jpg
1678,1491.43,4000.0,248.24,20649,2117.77,새섬새연교,새섬 새연교_083_38861694.jpg
1679,1480.22,3941.99,503.59,20649,2252.0,새섬새연교,새섬 새연교_084_38861695.jpg
1680,1757.01,4000.0,1224.14,20649,2252.0,새섬새연교,새섬 새연교_085_38861701.jpg
1681,1672.9,3994.33,449.93,20649,2244.5499999999997,새섬새연교,새섬 새연교_088_38861712.jpg
1682,1402.99,4000.0,650.51,20649,2252.0,새섬새연교,새섬 새연교_089_38861713.jpg
1683,1840.96,4000.0,1312.31,20649,2252.0,새섬새연교,새섬 새연교_090_38861716.jpg
